GAME_DATE,GOALS,ASSISTS,POINTS,OPPONENT
2017-12-11,0,0,0,COL
2017-12-14,0,0,0,VGK
2017-12-16,1,0,1,ARI
2017-12-18,0,0,0,COL
2017-12-21,0,1,1,CBJ
2017-12-23,0,0,0,ANA
2017-12-27,0,1,1,CBJ
2017-12-29,0,0,0,CAR
2017-12-31,0,0,0,DET
2018-01-02,0,1,1,PHI
2018-01-04,0,0,0,CAR
2018-01-05,1,3,4,NYI
2018-01-07,0,3,3,BOS
2018-01-13,1,1,2,DET
2018-01-14,1,1,2,NYR
2018-01-17,0,2,2,ANA
2018-01-18,0,1,1,LAK
2018-01-20,0,1,1,SJS
2018-01-23,0,1,1,CAR
2018-01-25,0,3,3,MIN
2018-01-30,0,1,1,SJS
2018-02-02,0,2,2,WSH
2018-02-03,0,0,0,NJD
2018-02-06,0,2,2,VGK
2018-02-09,0,0,0,DAL
2018-02-11,2,0,2,STL
2018-02-13,0,3,3,OTT
2018-02-15,0,1,1,LAK
2018-02-17,0,0,0,TOR
2018-02-18,0,0,0,CBJ
2018-02-23,1,0,1,CAR
2018-02-24,0,1,1,FLA
2018-02-27,1,0,1,NJD
2018-03-01,0,0,0,BOS
2018-03-03,1,0,1,NYI
2018-03-05,0,0,0,CGY
2018-03-07,0,3,3,PHI
2018-03-10,1,0,1,TOR
2018-03-11,0,2,2,DAL
2018-03-14,0,0,0,NYR
2018-03-15,0,1,1,MTL
2018-03-20,0,0,0,NYI
2018-03-21,1,1,2,MTL
2018-03-23,1,1,2,NJD
2018-03-25,1,1,2,PHI
2018-03-27,1,0,1,DET
2018-03-29,1,0,1,NJD
2018-03-31,0,1,1,MTL
2018-04-01,0,0,0,WSH
2018-04-05,0,1,1,CBJ
2018-04-06,1,1,2,OTT
2018-10-04,0,2,2,WSH
2018-10-06,0,0,0,MTL
2018-10-11,0,1,1,VGK
2018-10-13,0,1,1,MTL
2018-10-16,0,0,0,VAN
2018-10-18,0,1,1,TOR
2018-10-23,2,0,2,EDM
2018-10-25,1,2,3,CGY
2018-10-27,2,0,2,VAN
2018-10-30,1,1,2,NYI
2018-11-01,0,0,0,NYI
2018-11-03,0,0,0,TOR
2018-11-05,0,0,0,NJD
2018-11-07,1,0,1,WSH
2018-11-10,1,1,2,ARI
2018-11-13,0,2,2,NJD
2018-11-21,1,2,3,DAL
2018-11-23,0,0,0,BOS
2018-11-24,0,2,2,CBJ
2018-11-27,1,0,1,WPG
2018-11-28,3,0,3,COL
2018-12-01,1,0,1,PHI
2018-12-04,0,0,0,COL
2018-12-06,1,2,3,NYI
2018-12-08,0,0,0,OTT
2018-12-10,0,0,0,NYI
2018-12-12,0,0,0,CHI
2018-12-14,0,2,2,BOS
2018-12-15,0,1,1,LAK
2018-12-17,0,1,1,ANA
2018-12-19,1,1,2,WSH
2018-12-20,0,0,0,MIN
2018-12-22,0,3,3,CAR
2018-12-27,0,2,2,DET
2018-12-29,1,2,3,STL
2018-12-31,1,1,2,MIN
2019-01-02,1,1,2,NYR
2019-01-04,0,1,1,WPG
2019-01-06,0,0,0,CHI
2019-01-08,1,1,2,FLA
2019-01-11,0,1,1,ANA
2019-01-12,0,1,1,LAK
2019-01-15,0,0,0,SJS
2019-01-18,0,1,1,ARI
2019-01-19,1,0,1,VGK
2019-01-28,0,0,0,NJD
2019-01-30,1,0,1,TBL
2019-02-01,0,2,2,OTT
2019-02-02,1,0,1,TOR
2019-02-05,0,0,0,CAR
2019-02-07,0,0,0,FLA
2019-02-09,0,1,1,TBL
2019-02-11,1,2,3,PHI
2019-02-13,0,1,1,EDM
2019-02-16,1,2,3,CGY
2019-02-17,0,3,3,NYR
2019-02-19,0,1,1,NJD
2019-02-21,0,0,0,SJS
2019-02-23,1,1,2,PHI
2019-02-26,1,1,2,CBJ
2019-03-01,1,1,2,BUF
2019-03-02,1,3,4,MTL
2019-03-05,1,2,3,FLA
2019-03-07,1,0,1,CBJ
2019-03-09,0,0,0,CBJ
2019-03-10,0,1,1,BOS
2019-03-12,2,0,2,WSH
2019-03-14,0,2,2,BUF
2019-03-16,0,0,0,STL
2019-03-17,0,0,0,PHI
2019-03-19,0,1,1,CAR
2019-03-21,0,0,0,NSH
2019-03-23,0,0,0,DAL
2019-03-25,0,1,1,NYR
2019-03-29,0,0,0,NSH
2019-03-31,0,0,0,CAR
2019-04-02,0,1,1,DET
2019-04-04,1,2,3,DET
2019-04-06,1,1,2,NYR
2019-10-03,0,1,1,BUF
2019-10-05,0,2,2,CBJ
2019-10-08,1,0,1,WPG
2019-10-10,1,1,2,ANA
2019-10-12,1,1,2,MIN
2019-10-13,0,2,2,WPG
2019-10-16,1,1,2,COL
2019-10-18,0,0,0,DAL
2019-10-19,0,0,0,VGK
2019-10-22,0,1,1,FLA
2019-10-23,0,1,1,TBL
2019-10-26,0,0,0,DAL
2019-10-29,1,2,3,PHI
2019-11-02,0,0,0,EDM
2019-11-04,0,0,0,BOS
2019-11-07,0,0,0,NYI
2019-11-09,0,0,0,CHI
2020-01-14,1,3,4,MIN
2020-01-16,1,0,1,BOS
2020-01-17,1,0,1,DET
2020-01-19,0,2,2,BOS
2020-01-21,0,0,0,PHI
2020-01-31,1,2,3,PHI
2020-02-02,0,1,1,WSH
2020-02-06,0,0,0,TBL
2020-02-08,1,0,1,FLA
2020-02-11,0,1,1,TBL
2020-02-14,0,3,3,MTL
2020-02-16,1,1,2,DET
2020-02-18,1,3,4,TOR
2020-02-20,0,0,0,TOR
2020-02-22,0,0,0,BUF
2020-02-23,1,0,1,WSH
2020-02-26,0,0,0,LAK
2020-02-28,0,0,0,ANA
2020-02-29,0,0,0,SJS
2020-03-03,1,2,3,OTT
2020-03-05,1,0,1,BUF
2020-03-07,1,1,2,WSH
2020-03-08,0,0,0,CAR
2020-03-10,0,0,0,NJD
2021-01-13,1,0,1,PHI
2021-01-15,1,0,1,PHI
2021-01-17,0,0,0,WSH
2021-01-19,1,2,3,WSH
2021-01-22,0,0,0,NYR
2021-01-24,0,2,2,NYR
2021-01-26,0,0,0,BOS
2021-01-28,0,0,0,BOS
2021-01-30,1,0,1,NYR
2021-02-01,0,0,0,NYR
2021-02-06,0,1,1,NYI
2021-02-11,0,1,1,NYI
2021-02-14,1,1,2,WSH
2021-02-16,0,0,0,WSH
2021-02-18,1,0,1,NYI
2021-02-20,0,2,2,NYI
2021-02-23,0,0,0,WSH
2021-02-25,0,1,1,WSH
2021-02-27,1,1,2,NYI
2021-02-28,0,0,0,NYI
2021-03-04,0,1,1,PHI
2021-03-06,0,2,2,PHI
2021-03-07,1,0,1,NYR
2021-03-09,1,1,2,NYR
2021-03-11,0,1,1,BUF
2021-03-13,1,0,1,BUF
2021-03-15,1,2,3,BOS
2021-03-16,0,0,0,BOS
2021-03-18,0,0,0,NJD
2021-03-20,0,2,2,NJD
2021-03-21,1,0,1,NJD
2021-03-24,1,1,2,BUF
2021-03-25,0,3,3,BUF
2021-03-27,1,1,2,NYI
2021-03-29,0,0,0,NYI
2021-04-01,0,1,1,BOS
2021-04-03,1,2,3,BOS
2021-04-06,0,1,1,NYR
2021-04-08,0,0,0,NYR
2021-04-09,1,2,3,NJD
2021-04-11,0,1,1,NJD
2021-04-15,1,0,1,PHI
2021-04-17,0,1,1,BUF
2021-04-18,0,0,0,BUF
2021-04-20,1,1,2,NJD
2021-04-22,1,1,2,NJD
2021-04-24,1,0,1,NJD
2021-04-25,0,1,1,BOS
2021-04-27,0,0,0,BOS
2021-04-29,0,0,0,WSH
2021-05-01,0,0,0,WSH
2021-05-03,1,0,1,PHI
2021-05-04,2,1,3,PHI
2021-05-06,1,1,2,BUF
2021-05-08,0,0,0,BUF
2021-10-30,0,0,0,NJD
2021-11-14,0,0,0,WSH
2021-11-16,0,1,1,BUF
2021-11-18,1,0,1,MTL
2021-11-20,0,0,0,TOR
2021-11-22,0,0,0,WPG
2021-11-24,0,0,0,VAN
2021-11-26,0,1,1,NYI
2021-11-27,1,2,3,MTL
2021-11-29,0,1,1,CGY
2021-12-01,0,1,1,EDM
2021-12-04,1,2,3,VAN
2021-12-06,1,1,2,SEA
2021-12-10,0,2,2,WSH
2021-12-11,0,0,0,ANA
2021-12-14,0,2,2,MTL
2021-12-17,0,1,1,BUF
2021-12-19,0,0,0,NJD
2022-01-02,0,2,2,SJS
2022-01-05,1,1,2,STL
2022-01-06,0,2,2,PHI
2022-01-08,0,0,0,DAL
2022-01-11,0,0,0,ANA
2022-01-13,0,0,0,LAK
2022-01-15,0,1,1,SJS
2022-01-17,1,0,1,VGK
2022-01-20,1,0,1,OTT
2022-01-21,3,1,4,CBJ
2022-01-23,0,0,0,WPG
2022-01-25,1,2,3,ARI
2022-01-27,0,0,0,SEA
2022-01-28,0,2,2,DET
2022-01-30,1,1,2,LAK
2022-02-01,0,2,2,WSH
2022-02-08,1,0,1,BOS
2022-02-10,0,1,1,OTT
2022-02-13,0,2,2,NJD
2022-02-15,1,1,2,PHI
2022-02-17,0,0,0,TOR
2022-02-20,1,0,1,CAR
2022-02-24,0,1,1,NJD
2022-02-26,0,1,1,NYR
2022-02-27,1,0,1,CBJ
2022-03-03,1,1,2,TBL
2022-03-04,1,1,2,CAR
2022-03-08,1,1,2,FLA
2022-03-11,0,1,1,VGK
2022-03-13,1,0,1,CAR
2022-03-15,0,1,1,NSH
2022-03-17,0,0,0,STL
2022-03-19,2,0,2,ARI
2022-03-22,0,3,3,CBJ
2022-03-23,1,1,2,BUF
2022-03-25,0,0,0,NYR
2022-03-27,1,2,3,DET
2022-03-29,1,0,1,NYR
2022-03-31,0,1,1,MIN
2022-04-02,1,0,1,COL
2022-04-05,0,0,0,COL
2022-04-09,0,0,0,WSH
2022-04-10,2,1,3,NSH
2022-04-12,0,2,2,NYI
2022-04-14,1,2,3,NYI
2022-04-16,0,0,0,BOS
2022-04-21,0,1,1,BOS
2022-04-23,1,1,2,DET
2022-04-24,1,0,1,PHI
2022-04-26,0,0,0,EDM
2022-04-29,0,0,0,CBJ
2022-10-13,1,2,3,ARI
2022-10-15,1,2,3,TBL
2022-10-17,0,0,0,MTL
2022-10-20,0,1,1,LAK
2022-10-22,1,2,3,CBJ
2022-10-24,1,0,1,EDM
2022-10-25,0,0,0,CGY
2022-10-28,0,0,0,VAN
2022-10-29,0,0,0,SEA
2022-11-01,1,0,1,BOS
2022-11-02,0,0,0,BUF
2022-11-05,1,1,2,SEA
2022-11-09,0,1,1,WSH
2022-11-11,0,1,1,TOR
2022-11-12,0,0,0,MTL
2022-11-15,1,0,1,TOR
2022-11-17,2,2,4,MIN
2022-11-19,0,2,2,WPG
2022-11-20,1,3,4,CHI
2022-11-23,0,0,0,CGY
2022-11-25,1,0,1,PHI
2022-11-26,0,1,1,TOR
2022-11-29,1,1,2,CAR
2022-12-01,0,1,1,VGK
2022-12-03,1,0,1,STL
2022-12-06,2,0,2,CBJ
2022-12-09,0,0,0,BUF
2022-12-10,2,1,3,BUF
2022-12-12,0,0,0,DAL
2022-12-15,0,2,2,FLA
2022-12-18,0,0,0,CAR
2022-12-20,1,1,2,NYR
2022-12-22,1,0,1,CAR
2022-12-27,0,0,0,NYI
2022-12-28,0,0,0,DET
2022-12-30,0,0,0,NJD
2023-01-02,0,0,0,BOS
2023-01-05,1,1,2,VGK
2023-01-08,0,2,2,ARI
2023-01-10,1,0,1,VAN
2023-01-13,0,0,0,WPG
2023-01-14,0,0,0,CAR
2023-01-16,0,1,1,ANA
2023-01-18,0,3,3,OTT
2023-01-20,0,1,1,OTT
2023-01-22,1,0,1,NJD
2023-01-24,1,2,3,FLA
2023-01-26,0,1,1,WSH
2023-01-28,1,1,2,SJS
2023-02-07,0,1,1,COL
2023-02-10,0,1,1,ANA
2023-02-11,0,0,0,LAK
2023-02-14,0,3,3,SJS
2023-02-17,1,1,2,NYI
2023-02-18,0,0,0,NJD
2023-02-20,0,1,1,NYI
2023-02-23,0,1,1,EDM
2023-02-25,0,0,0,STL
2023-02-26,1,1,2,TBL
2023-02-28,1,0,1,NSH
2023-03-02,0,1,1,TBL
2023-03-04,0,0,0,FLA
2023-03-07,1,2,3,CBJ
2023-03-09,0,1,1,NYI
2023-03-11,1,0,1,PHI
2023-03-12,0,2,2,NYR
2023-03-14,0,1,1,MTL
2023-03-16,0,2,2,NYR
2023-03-18,0,0,0,NYR
2023-03-20,0,0,0,OTT
2023-03-22,1,0,1,COL
2023-03-23,1,0,1,DAL
2023-03-25,0,0,0,WSH
2023-03-28,0,0,0,DET
2023-03-30,0,0,0,NSH
2023-04-01,0,1,1,BOS
2023-04-02,0,2,2,PHI
2023-04-04,0,0,0,NJD
2023-04-06,0,0,0,MIN
2023-04-08,2,1,3,DET
2023-04-11,0,0,0,CHI
2023-04-13,0,2,2,CBJ
2023-10-10,1,0,1,CHI
2023-10-13,2,0,2,WSH
2023-10-14,0,1,1,CGY
2023-10-18,0,1,1,DET
2023-10-21,0,0,0,STL
2023-10-24,0,1,1,DAL
2023-10-26,1,0,1,COL
2023-10-28,1,1,2,OTT
2023-10-30,0,1,1,ANA
2023-11-04,0,1,1,SJS
2023-11-07,1,0,1,ANA
2023-11-09,1,1,2,LAK
2023-11-11,0,1,1,BUF
2023-11-14,3,1,4,CBJ
2023-11-16,0,1,1,NJD
2023-11-18,2,0,2,CAR
2023-11-19,0,0,0,VGK
2023-11-22,0,0,0,NYR
2023-11-24,1,0,1,BUF
2023-11-25,0,1,1,TOR
2023-11-28,0,0,0,NSH
2023-11-30,1,0,1,TBL
2023-12-02,0,0,0,PHI
2023-12-04,1,0,1,PHI
2023-12-06,0,1,1,TBL
2023-12-08,0,0,0,FLA
2023-12-12,0,1,1,ARI
2023-12-13,2,1,3,MTL
2023-12-16,0,0,0,TOR
2023-12-18,1,1,2,MIN
2023-12-21,1,0,1,CAR
2023-12-23,0,1,1,OTT
2023-12-27,0,0,0,NYI
2023-12-30,1,0,1,STL
2023-12-31,0,0,0,NYI
2024-01-02,1,1,2,WSH
2024-01-04,1,2,3,BOS
2024-01-06,0,0,0,BUF
2024-01-08,0,0,0,PHI
2024-01-11,2,0,2,VAN
2024-01-13,0,1,1,CAR
2024-01-15,2,0,2,SEA
2024-01-20,0,1,1,VGK
2024-01-22,1,0,1,ARI
2024-01-26,0,1,1,FLA
2024-01-27,0,1,1,MTL
2024-02-06,0,1,1,WPG
2024-02-09,1,0,1,MIN
2024-02-10,0,0,0,WPG
2024-02-14,0,0,0,FLA
2024-02-15,2,0,2,CHI
2024-02-18,1,0,1,LAK
2024-02-20,0,0,0,NYI
2024-02-22,0,1,1,MTL
2024-02-25,1,3,4,PHI
2024-02-27,0,2,2,VAN
2024-02-29,0,0,0,SEA
2024-03-02,0,1,1,CGY
2024-03-03,0,0,0,EDM
2024-03-05,0,0,0,CBJ
2024-03-07,0,0,0,WSH
2024-03-09,0,1,1,BOS
2024-03-10,0,0,0,EDM
2024-03-12,0,0,0,OTT
2024-03-14,0,1,1,SJS
2024-03-16,0,1,1,NYR
2024-03-17,1,1,2,DET
2024-03-19,0,1,1,NJD
2024-03-22,0,0,0,DAL
2024-03-24,1,3,4,COL
2024-03-26,1,2,3,CAR
2024-03-28,0,2,2,CBJ
2024-03-30,0,1,1,CBJ
2024-04-01,2,1,3,NYR
2024-04-02,2,0,2,NJD
2024-04-04,0,0,0,WSH
2024-04-06,1,0,1,TBL
2024-04-08,0,1,1,TOR
2024-04-11,1,2,3,DET
2024-04-13,0,1,1,BOS
2024-04-15,1,1,2,NSH
2024-04-17,0,2,2,NYI
2024-10-09,0,0,0,NYR
2024-10-10,0,2,2,DET
2024-10-12,0,1,1,TOR
2024-10-14,0,0,0,MTL
2024-10-16,1,2,3,BUF
2024-10-18,0,0,0,CAR
2024-10-20,0,0,0,WPG
2024-10-22,0,1,1,CGY
2024-10-25,0,0,0,EDM
2024-10-26,0,0,0,VAN
2024-10-29,0,3,3,MIN
2024-10-31,2,0,2,ANA
2024-11-02,2,0,2,MTL
2024-11-05,1,0,1,NYI
2024-11-07,0,0,0,CAR
2024-11-08,0,1,1,WSH
2024-11-11,0,0,0,DAL
2024-11-13,0,1,1,DET
2024-11-15,0,1,1,CBJ
2024-11-16,1,0,1,SJS
2024-11-19,0,1,1,TBL
2024-11-22,0,0,0,WPG
2024-11-23,1,0,1,UTA
2024-11-27,0,2,2,VAN
2024-11-29,0,1,1,BOS
2024-11-30,0,1,1,CGY
2024-12-03,0,1,1,FLA
2024-12-06,0,0,0,NYR
2024-12-07,0,1,1,TOR
2024-12-10,0,0,0,COL
2024-12-12,0,3,3,MTL
2024-12-14,0,0,0,OTT
2024-12-17,0,1,1,LAK
2024-12-19,1,3,4,NSH
2024-12-21,0,0,0,NJD
2024-12-23,1,3,4,PHI
2024-12-28,0,0,0,NYI
2024-12-29,0,1,1,NYI
2024-12-31,0,1,1,DET
2025-01-03,1,0,1,FLA
2025-01-05,0,0,0,CAR
2025-01-07,0,2,2,CBJ
2025-01-09,1,2,3,EDM
2025-01-11,0,0,0,OTT
2025-01-12,0,1,1,TBL
2025-01-14,0,0,0,SEA
2025-01-17,0,0,0,BUF
2025-01-18,0,1,1,WSH
2025-01-20,1,1,2,LAK
2025-01-23,0,0,0,ANA
2025-01-25,1,0,1,SEA
2025-01-27,1,0,1,SJS
2025-01-29,1,1,2,UTA
2025-02-01,1,1,2,NSH
2025-02-04,0,1,1,NJD
2025-02-22,1,0,1,WSH
2025-02-23,0,1,1,NYR
2025-02-25,0,0,0,PHI
2025-02-27,0,1,1,PHI
2025-03-01,0,1,1,BOS
2025-03-02,1,2,3,TOR
2025-03-04,0,1,1,COL
2025-03-07,0,0,0,VGK
2025-03-09,2,0,2,MIN
2025-03-11,2,0,2,VGK
2025-03-13,0,2,2,STL
2025-03-15,0,1,1,NJD
2025-03-18,1,0,1,NYI
2025-03-21,1,1,2,CBJ
2025-03-23,0,2,2,FLA
2025-03-25,0,1,1,TBL
2025-03-27,1,0,1,BUF
2025-03-30,1,0,1,OTT
2025-04-03,0,1,1,STL
2025-04-05,3,1,4,DAL
2025-04-06,0,0,0,CHI
2025-04-08,1,0,1,CHI
2025-04-11,1,1,2,NJD
2025-04-13,0,0,0,BOS
2025-04-17,1,1,2,WSH
2025-10-07,0,0,0,NYR
2025-10-09,1,1,2,NYI
2025-10-11,0,0,0,NYR
2025-10-14,0,2,2,ANA
2025-10-16,1,0,1,LAK
2025-10-18,1,1,2,SJS
2025-10-21,1,0,1,VAN
2025-10-23,2,1,3,FLA
2025-10-25,0,0,0,CBJ
2025-10-27,1,2,3,STL
2025-10-28,1,0,1,PHI
2025-10-30,0,0,0,MIN
2025-11-01,1,0,1,WPG
2025-11-03,0,1,1,TOR
2025-11-06,2,0,2,WSH
2025-11-08,0,1,1,NJD
2025-11-09,0,0,0,LAK
2025-11-14,0,0,0,NSH
2025-11-16,1,0,1,NSH
2025-11-21,0,0,0,MIN
2025-11-22,1,1,2,SEA
2025-11-26,0,0,0,BUF
2025-11-28,2,0,2,CBJ
2025-11-29,1,1,2,TOR
2025-12-01,2,0,2,PHI
